username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,12/28/16 02:49,1,1,š_“š__š_åš_èš_,,,,,,
,12/28/16 02:31,4,14,#Currencyban #DeMonetisation #ordinance pic.twitter.com/V4G6uoZ0Hx,,,#Currencyban #DeMonetisation #ordinance,8.14E+17,https://twitter.com/PTTVOnlineNews/status/814010832963022848,
,12/28/16 02:21,0,0,šçéšç_šç_šçåš± šç™š±šç_š± šç«šç_šçèšçãšçè šç_šçäšç™š±ö šçåšç_šç_š±šçãš±öšç_š±šç_ šç“š±_šç_š±šç_šçèšç«š±šçà https:// goo.gl/t1HGfK #LatestNews #CurrencyBan pic.twitter.com/qFGiXRhlC6,,,#LatestNews #CurrencyBan,8.14E+17,https://twitter.com/eenadulivenews/status/814008369572741121,
,12/28/16 02:10,6,10,#Breaking #Currencyban #DeMonetisation pic.twitter.com/vaYE9YC3oW,,,#Breaking #Currencyban #DeMonetisation,8.14E+17,https://twitter.com/PTTVOnlineNews/status/814005559179427840,
,12/28/16 01:40,0,0,šÂÂšÀšÂÂšÀšÂéšÀ_ šÂµšÂèšÂÂšÂ_šÂ© šÂåšÂèšÂ_šÀ_šÂÀšÂ_šÀšÂ_šÂèšÂ_šÀ šÂçšÀä.25 šÂ_šÂ™šÀšÂ_šÂÂšÀ šÂÂšÂ_šÂèšÂéšÀšÂéšÀšÂ_šÀšÂ_ šÂéšÀšÂ_šÂèšÂÀ 2000 šÂçšÀäšÂéšÂ_šÂÀšÀ šÂåšÀ šÂ™šÀšÂ™šÀšÂ«šÂ_šÀ šÂéšÂ±šÂèšÂÂšÀšÂ_šÂ_šÀ #Mumbai #Airport #DeMonetisation #dubai #Currencyban,,,#Mumbai #Airport #DeMonetisation #dubai #Currencyban,8.14E+17,https://twitter.com/smartcovai/status/813997933347471360,
,12/28/16 01:29,0,0,#rahulgandhi ,,,,,,
,12/28/16 01:10,0,0,š_åš_ š_™š_ š_Œš_š_Àš__š_åš_ š_çš__š_àš_š_™š_š_ç š_Œš_š_Àš__š_åš_ š_Äš__š_š_Àš_Àš_å š_Ùš_Âš_èš__š_è š_åš_öš_Âš_«š_ãš__š__š_èš_Ùš_èš__ š_«š__š_äš_ãš_š_çš_æš_Ùš_. @takaCongress #currencyban #Modi #Demonitization #CurrencyCrisis,,@takaCongress,#currencyban #Modi #Demonitization #CurrencyCrisis,8.14E+17,https://twitter.com/raj_shekhar2/status/813990436159135744,
,12/28/16 01:05,0,0,#currencyban the blackmoney has compromised so many social valves like judiciary & police and health service,,,#currencyban,8.14E+17,https://twitter.com/jayaveladvocate/status/813989147253866496,
,12/28/16 01:01,0,0,#currencyban process has been set in motion by competent authority,,,,,,
,12/28/16 00:53,0,0,#currencyban currency crisis is for larger&long term goods as it hits at blackmoney&its subset corruption - RG&ors cry it - ill thought step,,,#currencyban,8.14E+17,https://twitter.com/jayaveladvocate/status/813986227422720000,
,12/28/16 00:46,0,0,Eazypay: New Mobile App From ICICI Bank http://www. goodreturns.in/news/2016/12/2 8/eazypay-new-mobile-app-from-icici-bank-524853.html Š—_ #icicibank #cashless #digital #currencyban,,,#icicibank #cashless #digital #currencyban,8.14E+17,https://twitter.com/GoodReturnsIN/status/813984480604000256,
,12/27/16 23:15,0,0,š_Ùš_äš_Ùš__š_öš_ç š__š__š_š__š_«š_«š_š_àš_ö š__š__š_çš_èš_“ š_åš_ š_™ š_Œš__š__š_èš__š_öš_ç š_Ùš_èš__š_š__š__š_åš_š__ https:// goo.gl/fb/8KQhwN #š_æš_åš__š_çš_“š__š_« #currencyban #pakistan #upperhouse,,,#š_æš_åš__š_çš_“š__š_« #currencyban #pakistan #upperhouse,8.14E+17,https://twitter.com/kolkata24x7/status/813961506387791873,
,12/27/16 22:39,0,2,8 š_åš_µš_äš_Œš_ç #š_åšÇ š_™š_Œš_äš__šÇ— #currencyban š_«šÇö š_Œš__š__ š_«šÇ— š_ãš__ š__š_çšÇ—š__š__š__š_çšÇ— š_«š__ š__šÇöš_åš__ š__šÇ š_ãš__ š__š_èš_Ùš__š_Œ : #š_µš_èš__šÇš__š_Âš_äš__šÇš_çš__š__š_À š_Œš_äš__ š_«š_çšÇ  š_ÀšÇö š_ãšÇ š_çš__š__š_äš__š__ š_«š_çšÇ  š__š_“š__š_ãš_ç š_Äš_éš_åš__ #š__š_äš__š__ ..,,,#š_å #currencyban #š_µ #š__,8.14E+17,https://twitter.com/veerbahadur086/status/813952482170798080,
,12/27/16 20:44,0,0,šççšç_š±šç_š±šç_š±öšçÙšçèšçå šçåš± šç™š±šç_šçéš±_ šçéš±šççšç_š±šç_š±šçµ šçŒšç_šç_š±šçÀšç_šç«š± šçÙš±šçµšçÙš±šç_šçè! https:// goo.gl/MPur1Z #NationalNews #CurrencyBan pic.twitter.com/h8NyWel6d4,,,#NationalNews #CurrencyBan,8.14E+17,https://twitter.com/eenadulivenews/status/813923564533358592,
,12/27/16 19:36,1,0,#Currencyban : 50 š__š_èš_å š__š__šÇš_Â š__šÇ  š_çš__šÇö š__šÇ_š_ä,,,,,,
,12/27/16 18:02,0,0,Why RBI is issuing Rs2000 #Rupees Notes? - #BlackMoney #Rs500Rs1000 #currencyban SHOW Ads https:// goo.gl/x6YsS9 pic.twitter.com/SzSiEIGZV1,,,#Rupees #BlackMoney #Rs500Rs1000 #currencyban,8.14E+17,https://twitter.com/ShowadsI/status/813882857215131648,
,12/27/16 17:33,0,0,Currency Ban: š_çš__š__šÇš__ š_ãš__š_š__šÇ— š_åšÇö š_«š_èš_Àš__ š_«šÇš__ š_š_Ùš__ š_«šÇ— š_š_™šÇ—š_š_Â š_Âš__šÇ—š_å š_ŒšÇ š__ š__š_¾šÇ— š_æš__š__,,,,,,
,12/27/16 09:58,0,0,š__.š_«. š_“š_èš__š_š__š__ š_Ùš__š_«š__š_çš_è š_Œš_š_Àš__š_äš_«š_ š_Âš_öš__š_æ š_š_™š_è š_«š_£š_š_£š_ https:// goo.gl/24a4oJ #DeMonetisation #CurrencyBan #ITRaid #BlackMoney,,,#DeMonetisation #CurrencyBan #ITRaid #BlackMoney,8.14E+17,https://twitter.com/suvarnanewstv/status/813760872099086337,
,12/27/16 09:07,0,0,50 days of #Demonetisation are almost over. Do you still support #PMModi 's #CurrencyBan move? #NotesBan #NoteBandi #BlackMoney,,,#Demonetisation #PMModi #CurrencyBan #NotesBan #NoteBandi #BlackMoney,8.14E+17,https://twitter.com/pratyush_ranjan/status/813748249953603584,
,12/27/16 08:05,1,3,š_åš_ š_™š_ š_Äš_Âš__š_åš_š_À š_«š_š_çš_Âš__ š_Œš__š_èš_« š__š_Àš_ š__š_š_éš__š__š_«š_ç š_Œš_æš_åš_š_åš_š_Âš_äš__š_æ š_Âš_š_çš_èš__š_èš__š_æ: #PMModi https:// goo.gl/Te2EFk #Demonetization #CurrencyBan @BJP4Karnataka pic.twitter.com/0zcZpMREej,,@BJP4Karnataka,#PMModi #Demonetization #CurrencyBan,8.14E+17,https://twitter.com/suvarnanewstv/status/813732554964508672,
,12/27/16 07:24,0,1,š__š__š_“š_éš__ š_åšÇö š_çš__š__šÇš__ š_ãš__š_äš__šÇ— š_«šÇ— š_Ùš_Âš_ š_éš_ç š__š_¾š__š_ š_Ùš_µš__š__,,,,,,
,12/27/16 06:32,1,3,š__š__š_çš_öš_ç š_çš__š_Ùš_š__š__š_Àš__ š__š_ š__š_ š_«š_çš_ö š_Œš_èš_«š_ š__š_š__š_ö š_âš__š__-š__š__š__š__ http://www. kolkata24x7.com/you-can-sell-y our-demonetised-500-rupee-note-for-rs-550.html Š—_ #CurrencyBan #Kolkata #Kolkata24x7 #BengaliNews #KolkataNews pic.twitter.com/ChFksCQnoc,,,#CurrencyBan #Kolkata #Kolkata24x7 #BengaliNews #KolkataNews,8.14E+17,https://twitter.com/kolkata24x7/status/813709131945283589,
,12/27/16 06:29,0,1,#currencyban destroyed terror funding,,,,,,
,12/27/16 06:15,1,0,š_«šÇ_š__š__šÇöš_Ù š_ÙšÇö š_âšÇöš_Ùš__šÇöš_Ù š__šÇ  š_ãš__ š__šÇ_ š_ÂšÇ š__šÇ— š_Ùš_çš_«š__š_çš_Û š_Âš_Âš__š__ š_Œš_åš_çšÇš_“šÇ— https:// goo.gl/g4I8xl #notebandi #Currencyban @narendramodi @OfficeOfRG @MamataOfficial pic.twitter.com/PqK43Qfg7a,,@narendramodi @OfficeOfRG @MamataOfficial,#notebandi #Currencyban,8.14E+17,https://twitter.com/HindiKhabar/status/813704755314757632,
,12/27/16 06:10,0,0,š_ÂšÇ š__šÇ— š_Ùš_çš_«š__š_ç š_åšÇö š_Œš_èš_åš__ š_«š__š_åšÇäš_å š_ÂšÇöš_ä š_Œš__š__š__š_µ š_«š_èš_ š_Œš_äš__ š_«š_ç š__š_èš_ 500 š_”š_ç 1000 š_«šÇö š_éšÇš_çš__š_åšÇö š_åšÇ š_™,,,,,,
,12/27/16 05:33,0,0,#Congress ,,,,,,
,12/27/16 05:03,0,0,Penalty For Holding Old Notes After December 30 http://www. goodreturns.in/news/2016/12/2 7/penalty-holding-old-notes-after-december-30-524648.html Š—_ #currencyban #notes #money #banks,,,#currencyban #notes #money #banks,8.14E+17,https://twitter.com/GoodReturnsIN/status/813686837059297281,
,12/27/16 02:39,0,0,š_Àš__š__š_ä š_Äš_Œ š__šÇ— š__š__ š_çš__šÇö š__šÇ_š_ä 500 š_”š_ç 1000 š_«šÇö š_éšÇš_çš__š_åšÇö š_åšÇ š_™,,,,,,
,12/27/16 02:15,0,0,š_åšÇ š_™š_Œš_äš__šÇ— š_«šÇ  š__šÇöš_«š_ç š_æš_“ š_µš_èš_éš_«šÇš_à š_«šÇ— š_Äš__š_Â š_ŒšÇ_š_¾š_«,,,,,,
,12/27/16 02:07,0,0,š_éš__š_« š_«šÇ— š_Ùš_äš_Ùš__ š_ÂšÇöš_ä š_æš_ š_š_« š_éšÇš_çš_ÙšÇŠ—š__š__š_µ š_åšÇö š_«šÇ_š_ÙšÇö š__šÇ š_ãšÇ š_ä š_«šÇ  š_«š_èš_Àš__ š__šÇš_æ š__šÇ_ š_éš_çšÇöš__š__š_å http:// hindi.oneindia.com/news/pakistan/ pakistan-denies-from-banning-the-note-rs-5000-people-are-buying-gold-393449.html Š—_ #Demonetisation #CurrencyBan #Noteban,,,#Demonetisation #CurrencyBan #Noteban,8.14E+17,https://twitter.com/oneindiaHindi/status/813642544814833664,
,12/27/16 00:14,2,1,Relief To Farmers,,,,,,
,12/26/16 23:30,0,0,š_öš_Ù š_Äš__š_èš_åšÇöš__š__ š_«šÇ— š_éš__šÇš_åšÇ— š_«šÇö š_éš__š_Ù š_Âš_èš__šÇö š__š__š__šÇ š_ä š_«šÇö š_éšÇš_çš__š_åšÇö š_åšÇ š_™ https:// is.gd/M4JP9N #currencyban #MindTheNews,,,#currencyban #MindTheNews,8.14E+17,https://twitter.com/MindTheNews/status/813602850664128513,
,12/26/16 22:59,0,0,š__šÇäš__šÇš__šÇö š_«šÇö š__šÇ š_ÙšÇš__ š_ÙšÇö š_Âš_èš__š__ š_š_Ùš__ š_ãš_èš_âšÇš_™,,,,,,
,12/26/16 21:02,0,0,#Rupees is Ban-What you can do with #Rs500 and #Rs1000 ? - #currencyban #blackmoney #currency https:// goo.gl/ZPnTaC pic.twitter.com/1VNOK78w71,,,#Rupees #Rs500 #Rs1000 #currencyban #blackmoney #currency,8.14E+17,https://twitter.com/ShowadsI/status/813565764611567618,
,12/26/16 09:54,0,0,š_µš_èš__šÇš__ š_Âš_äš__šÇš_çšÇ— š_Äš_çšÇš_£ š_“šÇöš_™š__šÇ— š_åšÇö š__š_èš_ š_æš_Â š_æš__š_ÂšÇ— š_«šÇ  š_çš__š__š__ š_«šÇö š_Ùš_äš_«šÇöš__ https:// goo.gl/A59tpH #Notebandi #Currencyban @arunjaitley @PMOIndia @HindiKhabar pic.twitter.com/1VsyVwEQqu,,@arunjaitley @PMOIndia @HindiKhabar,#Notebandi #Currencyban,8.13E+17,https://twitter.com/HindiKhabar/status/813397460487794688,
,12/26/16 08:47,0,1,š_«š__šÇ—š_ä š_æš_éš_«šÇö š_éš__š_Ù š__šÇ— š__šÇ  š_š_ÙšÇ— š_Ùš_äš_éš__šÇš__š_è š_åš__šÇ—š_ä,,,,,,
,12/26/16 08:08,0,0,š_Âš_ š__š_—š_ç 'š__š__š_«š_è-š_š_š_ç'š__š_ö š_éš_š_çš__š_èš__š_èš_å š_“š_èš__š__š_ö š_éš__š_çš_öš_å š__ ... http://www. kolkata24x7.com/15000-people-t o-get-rs-1000-each-on-christmas.html Š—_ #Cashless #CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews pic.twitter.com/I9JxQZmNQh,,,#Cashless #CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews,8.13E+17,https://twitter.com/kolkata24x7/status/813370970027212800,
,12/26/16 06:08,0,1,š_åš_ š_™š_ š_Äš_Âš__š_åš_š_À š_«š_š_çš_Âš__ š_µš_èš_çš_š__š_š__ š__š_öš__š__š__š__š_š_Àš_äš__ š_éš_š_çš__š_èš__š_™š_åš_æ https:// goo.gl/lIW5uB #DemonetizationDisaster #CurrencyBan @cpimspeak #Yechury,,@cpimspeak,#DemonetizationDisaster #CurrencyBan #Yechury,8.13E+17,https://twitter.com/suvarnanewstv/status/813340716671741952,
,12/26/16 03:56,0,2,š__š__š_µš_£š_ãš_æš_çš_æ: š_çš_ä.11.30 š__š_«š_š_à š_Âš_‘š__š_š_Àš__ š_çš_ä.2000 š_åš_ š_™š_ š__š__š_äš__š_èš__š_š__ š_öš_Œš_š_Œš_ç š_Œš_äš__š_å https:// goo.gl/5Y4xIp #Demonetization #CurrencyBan #BlackMoney,,,#Demonetization #CurrencyBan #BlackMoney,8.13E+17,https://twitter.com/suvarnanewstv/status/813307555837419520,
,12/26/16 03:49,1,1,š_Ùš__š_öš_«š_èš__ š_ÙšÇö š_ÙšÇ š_åš__ š_ŒšÇöš__š__š__ š_Çš__ š_ÀšÇö š__š__šÇš_Ù,,,,,,
,12/26/16 03:43,0,0,šÂ«šÀšÂ“šÂçšÂ_šÂ_šÀ šÂÂšÂ_šÂåšÂèšÂ_šÂÂšÀ šÂçšÂ_šÂ“šÀšÂ«šÀ šÂ™šÀšÂ™šÂèšÂ_šÀ šÂçšÀä.26 šÂ_šÂ™šÀšÂ_šÂÂšÀ šÂÂšÂ_šÂèšÂéšÀšÂéšÀšÂ_šÀšÂ_ šÂéšÀ šÂ_šÂè 2000 šÂçšÀäšÂéšÂ_šÂÀšÀ šÂåšÀ šÂ™šÀšÂ™šÀšÂ«šÂ_šÀ šÂéšÂ±šÂèšÂÂšÀšÂ_šÂ_šÀ #Gujarat #Rajkot #fakenote #Rs2000 #Currencyban,,,#Gujarat #Rajkot #fakenote #Rs2000 #Currencyban,8.13E+17,https://twitter.com/news2in/status/813304152952623104,
,12/26/16 03:26,0,0,š_«š__š__š_  š_™š__š_«š__š_ç š_Ùš_åš_š__š__š_å š_éš_öš__š_ö š_æš_éš_åš_èš_– š_“š__š_åš__š__š_ö š_éš__š_ç ... http://www. kolkata24x7.com/report-at-it-d epartment-if-you-know-someone-with-black-money.html Š—_ #BlackMoney #CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews pic.twitter.com/0qwfhiPrqN,,,#BlackMoney #CurrencyBan #Kolkata24x7 #BengaliNews #KolkataNews,8.13E+17,https://twitter.com/kolkata24x7/status/813300005104713728,
,12/26/16 03:02,3,4,š__š__š_À š_ŒšÇöš__š_åšÇö š_µš__š__šÇö š__š__šÇš_Ù š_åšÇö 700 š__šÇ š_ãšÇ š_ä š_«š__ š_öš_ÙšÇš__šÇöš_Âš__š__ š_«š_ç š_«š__š__šÇöš__š_å š_«šÇ  š_«š_èš_Àš__ š_Ùš_âšÇöš__ http:// hindi.oneindia.com/news/india/kis hore-bhajiawala-used-700-people-deposit-withdraw-cash-393377.html Š—_ #Demonetisation #BlackMoney #CurrencyBan,,,#Demonetisation #BlackMoney #CurrencyBan,8.13E+17,https://twitter.com/oneindiaHindi/status/813293972567166976,
,12/26/16 02:33,1,2,š_ÂšÇöš_çš_¾ š_ÂšÇöš_ä š_Âš__š_èš__š__ š_«šÇö š__š__š__šÇö š_ÂšÇöš_ä š_æš_ 99 š_«š_çšÇ š_š__,,,,,,
,12/26/16 02:31,4,2,#AntiPeopleBJP #DeMonetisation #CurrencyBan #CurrencyExchange #š_Äš_åš_çš_š_Çš_«š_š_çš__š_äš__š_è #ModiFail pic.twitter.com/7ga2v6eULp,,,#AntiPeopleBJP #DeMonetisation #CurrencyBan #CurrencyExchange #š_Äš_åš_ç #ModiFail,8.13E+17,https://twitter.com/cpimkarnataka/status/813286032040869888,
,12/26/16 02:21,6,4,#CurrencyBan move to impact cash transactions in #property market; project delays on the cards http:// goo.gl/5IjxWS pic.twitter.com/1NlL6mv1oS,,,#CurrencyBan #property,8.13E+17,https://twitter.com/99acresIndia/status/813283521703723008,
,12/26/16 02:05,1,2,š_öš_Ù š_š_™šÇ—š_š_Â š_åšÇö š__š_èš_Àš__ 100 š_«šÇ— š_Œš_“š__š_À 500 š_«š__ š_åšÇ š_™,,,,,,
,12/25/16 20:40,0,0,šçæ šçÙš±_šçÂš±šçÂš± šççš±_šç_š±šç_šç_š±öšçåšç_..? https:// goo.gl/MPur1Z #TSNews #CurrencyBan pic.twitter.com/sj3BpdsRTc,,,#TSNews #CurrencyBan,8.13E+17,https://twitter.com/eenadulivenews/status/813197710530527232,
,12/25/16 08:00,0,0,Restrictions on Cash Withdrawals May Continue ... - https://www. punjabupdate.com/2016/12/25/res trictions-on-cash-withdrawals-may-continue-beyond-december-30 Š—_ - #1000RupeeNote #500RupeeNote #CashBan #CurrencyBan,,,#1000RupeeNote #500RupeeNote #CashBan #CurrencyBan,8.13E+17,https://twitter.com/Punjabupdate/status/813006464272863233,
,12/25/16 07:43,0,0,#currencyban š‚éš‚£š‚ä š‚éš‚èšµš‚µš‚_š‚èš‚«šµš‚«š‚_š‚åšµš‚_šµš‚_ š‚åš‚èš‚Àš‚åšµš‚_šµš‚çš‚£š‚ä š‚š‚èš‚Ùš‚äš‚Œšµ_ 30 š‚åšµŠ—  š‚_šµöš‚àš‚µšµš‚ä š‚_šµš‚™šµ_š‚åšµš‚åšµöš‚«šµš‚«šµš‚ä http://www. madhyamam.com/node/238448,,,#currencyban,8.13E+17,https://twitter.com/madhyamam/status/813002311995793408,
,12/25/16 04:44,0,0,šç_šç_šçåš±šçÀšçäšç_š±  šçâš±—šç“š±šç_š± šç«šç™š±šç™šç_šççš± https:// goo.gl/amg5ax #Gwalior #CurrencyBan pic.twitter.com/34gPyQzHIL,,,#Gwalior #CurrencyBan,8.13E+17,https://twitter.com/eenadulivenews/status/812957161877667840,
,12/25/16 02:43,0,2,š_çš__š__š_çš_ š__š__š_š_çš_èš_Ùš_š__š_š__š_èš_çš_š_µ š_«š_š_Àš__š_àš_ š_«š__š_çš__š_æ š_Ùš_äš_«š_™ š_š_èš_Ùš_æš_äš_Œš_çš_ 30š_ç š_åš_äš__š_ç š_Œš_ãš_æš__š_çš_èš_Àš_š__š_š__š__? #Demonetization #CurrencyBan #Farmers #ATMRealityCheck,,,#Demonetization #CurrencyBan #Farmers #ATMRealityCheck,8.13E+17,https://twitter.com/suvarnanewstv/status/812926827882692608,
,12/25/16 02:36,1,5,š_Âš_åš_ š_«š_— š_Œš__š__š_:š_š_™š_è š__š__š__š_è š_Œš_ãš_š_ãš_æ š_éš_š_çš__š__š_åš_è š_Œš_èš__š_š__š_èš_™š_š_™ š_çš__š_Ùš_š_À https:// goo.gl/pY59yY #PMModi #MannKiBaat #Demonetization #CurrencyBan #CashlessEconomy,,,#PMModi #MannKiBaat #Demonetization #CurrencyBan #CashlessEconomy,8.13E+17,https://twitter.com/suvarnanewstv/status/812924894551781376,
,12/25/16 00:59,12,11,23 lakh boys and 19 lakh girls no longer attending anganwadis due to fund squeeze & #currencyban #DeMonetisationEffect pic.twitter.com/HYZipHfpKm,,,#currencyban #DeMonetisationEffect,8.13E+17,https://twitter.com/AmitMalik_INC/status/812900555102257152,
,12/24/16 22:28,0,1,šçéš± šç_šçäšçéšç_š±šç_šçè šçÄšçäšç_šç_ šçæšçåš±Š—‘šç_š±_šçåš±Š—‘šç_š± šçåš±ö https:// goo.gl/OMQtPC #businessnews #Currencyban pic.twitter.com/4O47hIMd4F,,,#businessnews #Currencyban,8.13E+17,https://twitter.com/eenadulivenews/status/812862676921552896,
,12/24/16 13:37,0,1,šçÂš± šç_š±— šçåš±—šç«š± šçµš±öšçÙšçèšçå šç–šç™š±šç_š± šçåš± šç™š±šç_ šçéš± šç™š±šç_š±_ šçéš±_šçš±šçÙš±šç_š±šçäšç™š±ö šçãšç_šçÀšç_šç_šç«š± šç«š±šç™š±šç_š± šçµš±öšçÀšçèšçäšç_š±šç«š± šçšç_šçåšçèšç«šçè šç_šççš±šç_š±šç_šç«šçè šç«š±äšç šçšçŒš±šçŒš±šç_š±šç_š±öšçµš±. #Modi #DeMonetisation #CurrencyBan,,,#Modi #DeMonetisation #CurrencyBan,8.13E+17,https://twitter.com/yaswanthtalk/status/812728977169055744,
,12/24/16 13:06,0,0,#currencyban 250 š‚«šµ š‚™š‚è š‚Äš‚Ùš‚_š‚_šµ š‚åšµ š‚™šµš‚™šµ š‚Ùšµš‚µš‚çšµŠ—š‚£š‚Âš‚_š‚«šµš‚«š‚è http://www. madhyamam.com/node/238273,,,#currencyban,8.13E+17,https://twitter.com/madhyamam/status/812721110626213888,
,12/24/16 12:09,1,0,War against #CORRUPTION will continue till victory: PM #Modi Read more https:// goo.gl/6lb47r #DeMonetisation #currencyban pic.twitter.com/hE2cr4mNfW,,,#CORRUPTION #Modi #DeMonetisation #currencyban,8.13E+17,https://twitter.com/thepeoplepost1/status/812706802508976129,
,12/24/16 09:26,0,0,š_æš_éš_åšÇö š__šÇ— š_éšÇš_çš__š_åšÇö š_åšÇ š_™ š_ÙšÇö š_«šÇ— š__šÇ_ š_«šÇ š__ š__š_çšÇ—š__š__š__š_çšÇ— š__šÇ  š_éš_¢š__ š__šÇöš_ä š_Àš__ š__š_Œš_ç http:// hindi.oneindia.com/news/mumbai/tr ader-ed-selling-dollars-gold-premium-exchange-old-currency-393306.html Š—_ #BlackMoney #CurrencyBan #demonetisation,,,#BlackMoney #CurrencyBan #demonetisation,8.13E+17,https://twitter.com/oneindiaHindi/status/812665730386698240,
,12/24/16 09:12,0,2,RBI š_«šÇö š_éš__š_Ù š__šÇ_ š_éšÇ_š_Ùš__ š__šÇöš_«š_èš_å š__šÇö š_åš__šÇ—š_ä š_çš__š__,,,,,,
,12/24/16 07:30,0,0,What India Has Done To Its Money Is Sickening And Immoral via @forbes http://www. forbes.com/sites/stevefor bes/2016/12/22/what-india-has-done-to-its-money-is-sickening-and-immoral/#5c2cbc41148a Š—_ #currencyban #india #DeMonetisation #World,,@forbes,#5c2cbc41148a #currencyban #india #DeMonetisation #World,8.13E+17,https://twitter.com/AWGeer/status/812636604548448256,
,12/24/16 06:44,2,0,š_Ùš__š__ 2016 š_ÂšÇöš_ä š_éšÇš_çš__š__š_åš_Âš_äš__šÇš_çšÇ— š_åš_çšÇöš_äš__šÇš_ç š_ÂšÇ š__šÇ— š_åšÇö š__š_èš_ š_ÀšÇö 10 š_Œš_š__šÇö š_âšÇ_š_Ùš__šÇö http:// hindi.oneindia.com/news/features/ pm-narendra-modi-big-decision-2016-392889.html Š—_ #CurrencyBan #Demonetisation #Noteban,,,#CurrencyBan #Demonetisation #Noteban,8.13E+17,https://twitter.com/oneindiaHindi/status/812625084330352641,
